#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.613568   -0.613568           0
           2   -0.614152    -0.61386 0.000206475
           3   -0.613656   -0.613792 0.000148426
           4    -0.61236   -0.613434 0.000329416
           5   -0.614744   -0.613696 0.000352654
           6   -0.608184   -0.612777 0.000888625
           7   -0.609016    -0.61224 0.000909744
           8   -0.610616   -0.612037 0.000818362
           9   -0.613168   -0.612163 0.000737018
          10   -0.612464   -0.612193 0.000663932
          11   -0.611976   -0.612173 0.000603867
          12   -0.615008   -0.612409 0.000597973
          13   -0.611992   -0.612377 0.000552836
          14    -0.61528   -0.612585 0.000550859
          15    -0.61288   -0.612604 0.000514487
          16   -0.611504   -0.612536 0.000486905
          17   -0.615024   -0.612682 0.000479764
          18     -0.6146   -0.612788 0.000464794
          19    -0.61256   -0.612776 0.000440486
          20   -0.616056    -0.61294 0.000447946
