#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.59379     1.59379           0
           2     1.59662      1.5952 0.000998978
           3     1.59674     1.59572 0.000786488
           4     1.59689     1.59601 0.000642534
           5     1.59686     1.59618 0.000535847
           6     1.59682     1.59629 0.000457071
           7     1.59678     1.59636 0.000397077
           8     1.59683     1.59642 0.000351904
           9     1.59691     1.59647 0.000317037
          10     1.59706     1.59653 0.000290793
          11     1.59699     1.59657 0.000267311
          12     1.59698     1.59661 0.000247158
          13     1.59686     1.59663 0.000228948
          14     1.59685     1.59664 0.000213158
          15     1.59693     1.59666 0.000199785
          16     1.59698     1.59668 0.000188271
          17     1.59678     1.59669 0.000177283
          18     1.59692      1.5967 0.000167927
          19     1.59696     1.59671 0.000159652
          20     1.59696     1.59672 0.000152134
